Type,Days for shipment (scheduled),Sales per customer,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,1,634.88,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Zachary,6109,Tate,XXXXXXXXX,Consumer,PR,8916 Round Zephyr Ridge,725.0,7,Fan Shop,18.20397568,-66.37054443,USCA,Los Angeles,Estados Unidos,6109,07/02/2018 00:00,9900001,1073,0.0,0.0,78239,158.72,0.272,4,634.88,634.88,172.69,West of USA ,California,PROCESSING,90036.0,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,158.72,0,4/6/2016 21:05,Same Day
PAYMENT,4,56.96,24,Women's Apparel,Florissant,EE. UU.,XXXXXXXXX,Gary,12041,Oneal,XXXXXXXXX,Consumer,MO,372 Sunny Arbor,63033.0,5,Golf,38.80710983,-90.29780579,LATAM,Tegucigalpa,Honduras,12041,11/05/2018 00:00,9900002,502,14.24,0.2,152658,71.2,-0.086,1,56.96,56.96,-4.9,Central America,Francisco Morazán,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,71.2,0,6/11/2017 18:43,Standard Class
TRANSFER,4,54.46,46,Indoor/Outdoor Games,Carmichael,EE. UU.,XXXXXXXXX,Andrea,4271,Alexander,XXXXXXXXX,Corporate,CA,2407 Foggy Acres,95608.0,7,Fan Shop,38.60803223,-121.3219528,LATAM,Tijuana,México,4271,01/05/2018 00:00,9900003,1014,13.62,0.2,253,34.04,0.084,2,54.46,54.46,4.57,Central America,Baja California,PROCESSING,,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,34.04,0,1/4/2015 14:32,Standard Class
TRANSFER,2,64.06,43,Camping & Hiking,Troy,EE. UU.,XXXXXXXXX,Joyce,3521,Callahan,XXXXXXXXX,Consumer,NY,4075 Silver Hills Heights,12180.0,7,Fan Shop,42.73004913,-73.68952942,Africa,Pretoria,SudAfrica,3521,02/27/2018 00:00,9900004,957,16.02,0.2,126700,80.08,0.079,1,64.06,64.06,5.06,Southern Africa,Gauteng,PENDING,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,80.08,0,1/15/2017 1:46,Second Class
DEBIT,2,148.71,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mildred,12073,Merritt,XXXXXXXXX,Consumer,PR,4661 Green Freeway,725.0,5,Golf,18.23455048,-66.37057495,LATAM,Santiago de los Caballeros,República Dominicana,12073,03/17/2018 00:00,9900005,627,7.83,0.05,141586,52.18,0.281,3,148.71,148.71,41.79,Caribbean,Santiago de Chile,COMPLETE,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,52.18,0,4/8/2017 7:15,Second Class
DEBIT,4,35.25,46,Indoor/Outdoor Games,Pawtucket,EE. UU.,XXXXXXXXX,Patricia,771,Smith,XXXXXXXXX,Consumer,RI,9986 Old Common,2860.0,7,Fan Shop,41.77356339,-71.36444092,USCA,Huntsville,Estados Unidos,771,04/03/2018 00:00,9900006,1014,11.75,0.25,100008,23.5,-0.109,2,35.25,35.25,-3.84,US Center ,Texas,COMPLETE,77340.0,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,23.5,0,8/12/2016 23:21,Standard Class
DEBIT,2,258.42,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mary,8550,Smith,XXXXXXXXX,Corporate,PR,4906 Wishing Bluff Pike,725.0,7,Fan Shop,18.20294952,-66.37063599,Europe,Las Rozas de Madrid,España,8550,02/13/2018 00:00,9900007,1004,28.71,0.1,41513,95.71,0.072,3,258.42,258.42,18.61,Southern Europe,Madrid,COMPLETE,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,95.71,0,9/6/2015 10:52,Second Class
DEBIT,2,68.12,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Nancy,4857,Whitaker,XXXXXXXXX,Consumer,PR,1220 Tawny Glade,725.0,3,Footwear,18.23100853,-66.37059784,Africa,Dire Dawa,Etiopía,4857,01/06/2018 00:00,9900008,191,7.57,0.1,120363,75.69,0.037,1,68.12,68.12,2.52,East Africa,Dire Dawa,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,75.69,0,12/5/2016 14:04,Second Class
PAYMENT,2,225.54,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Sara,5404,Castillo,XXXXXXXXX,Consumer,PR,4232 Pleasant Bear Park,725.0,5,Golf,18.28034973,-66.37052918,LATAM,Huehuetenango,Guatemala,5404,08/12/2018 00:00,9900009,502,56.38,0.2,132983,70.48,0.249,4,225.54,225.54,56.16,Central America,Huehuetenango,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,70.48,0,2/21/2017 20:59,Second Class
PAYMENT,0,507.9,29,Shop By Sport,Findlay,EE. UU.,XXXXXXXXX,Grace,5148,Smith,XXXXXXXXX,Corporate,OH,507 Indian Front,45840.0,5,Golf,41.04313278,-83.65692902,LATAM,Coacalco,México,5148,11/16/2018 00:00,9900010,627,0.0,0.0,138765,169.3,0.384,3,507.9,507.9,195.03,Central America,México,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,169.3,0,3/24/2017 20:03,Same Day
